id,renewal,incentives
4968,0.98885065,625.0000000000712
98115,0.98485374,249.0
7363,0.9255341,288.0000000000061
112822,0.945764,482.000000000026
114050,0.6928572,136.0
34770,0.92785436,233.00000000000014
103675,0.9663901,237.0
111512,0.936618,559.0
11342,0.8545283,443.0
61400,0.92477745,850.0000000000006
54697,0.96866816,564.0
110209,0.9196975,159.00000000004871
54484,0.96644473,875.0
49401,0.55964875,777.0000000000011
70854,0.74019337,544.0
89528,0.7627368,699.0000000000009
51868,0.9804514,627.0
113436,0.12102499,247.0
42295,0.42144313,552.0
87524,0.98789483,159.0
83977,0.9444714,786.0000000000018
108987,0.97900647,662.0
52109,0.97805667,130.00000000044668
106839,0.97233814,76.0000000018456
108245,0.34102982,705.000000000001
87876,0.41518727,360.0
97054,0.9326894,481.0000000000006
36311,0.88099426,406.0000000000004
5831,0.36705002,93.0000000000039
16489,0.9704469,413.0
29830,0.9386859,676.0
67326,0.9803963,346.0000000000008
11707,0.8214212,834.0
5421,0.9461274,499.0
85768,0.81507844,876.0
6797,0.7056567,588.0
32185,0.55976874,271.0
104236,0.6462752,84.0
33574,0.443027,77.0
14055,0.9530116,0.5454566702382228
91837,0.94989145,249.00000000000531
26575,0.9694259,918.117207919854
5683,0.22421928,398.0000000000028
109952,0.05610233,209.0
91730,0.53922933,148.0
85406,0.91975975,59.00000000000126
65453,0.21923676,306.0
91024,0.73440325,319.0000000000018
63102,0.29578954,909.0
26212,0.93403953,86.0
21683,0.05595522,693.0
101475,0.61777705,207.0
29625,0.7732652,718.0
62179,0.89922535,253.0
100554,0.83089256,449.0
86419,0.90807325,863.0000000002526
69745,0.9824064,885.0
21321,0.1924577,170.0
34088,0.055924136,915.0
85391,0.6444719,243.0
38553,0.89368975,306.0000000000151
31039,0.18157539,166.00000000000387
34193,0.4551348,604.0000000000003
48034,0.7616742,4.31616066933221
49081,0.96448886,680.0000000000095
15557,0.97885805,765.0
44832,0.94528157,414.0
53587,0.92760044,379.0
94935,0.22510377,871.0000000000005
13327,0.40363675,955.0000000001104
69253,0.7617629,266.0
84602,0.8307813,1.7030067717577178
80286,0.05571312,861.0
41470,0.9857895,888.0000000000014
58815,0.76475984,532.0000000000008
77208,0.964331,147.00000000038602
74342,0.6093895,646.0
34625,0.25116575,877.0000000000007
85561,0.7312382,181.00000000001543
21956,0.52428377,303.0
95830,0.3105022,726.0
71230,0.9692505,19.0
81698,0.9811194,416.0000000000022
31870,0.74203146,818.0
106688,0.5378183,820.0
23405,0.9454261,337.0
70327,0.3942317,802.0
75751,0.77497494,479.0
86391,0.9336658,337.0000000000031
36975,0.2532182,374.0
69098,0.1673533,615.0
82020,0.4292185,240.0
52478,0.9377689,65.00000000014545
4954,0.9000326,220.0
59421,0.68267405,281.00000000000415
17244,0.7861431,782.0
94489,0.24869259,507.0
94532,0.9764963,416.0
12893,0.055707358,217.00000000000193
84166,0.055690967,220.00000000000108
34500,0.9712237,580.0000000000027
48329,0.05619445,961.0
43068,0.5837078,778.0
14426,0.9641564,413.0
7085,0.57500017,338.0
91932,0.82578,176.0
44559,0.38702652,329.0
91938,0.93800837,639.0
14964,0.9878108,478.0000000000032
32156,0.5999755,69.00000000040247
43238,0.8141236,391.000000000006
110228,0.6915741,780.0000000000113
71516,0.9681634,86.00000003228851
36716,0.89174855,255.0
54909,0.98142815,637.0000000000023
77353,0.9637585,943.0
81313,0.05587745,525.0
82968,0.94594544,352.0
33882,0.055897683,897.4558992110575
81927,0.73888093,95.0
7817,0.83597857,28.0
85652,0.9250368,103.0
71754,0.9779913,768.0000000000053
45275,0.9052575,813.0000000000108
18702,0.9660046,791.0
88954,0.9640528,291.0
95982,0.93417746,306.0
75678,0.094558485,9.714260682899377
78275,0.98159355,728.0000000000014
11269,0.055717528,292.000000000001
58971,0.9597369,227.0000000002877
25141,0.9522341,162.00000000210667
16427,0.82453793,687.0
25539,0.96703446,798.0000000000007
43615,0.94703865,261.00000000009146
82230,0.94275725,22.000000043741153
1795,0.9831655,50.0
54677,0.8630469,491.0
3158,0.79025567,688.0
34636,0.89306086,231.0
65618,0.98000515,947.0000000000017
59663,0.89889187,417.0
66042,0.537119,56.000000000155566
31406,0.055971988,439.0
39599,0.8534724,343.0
112048,0.9118016,358.0000000000014
27900,0.9507756,46.000000072026864
69958,0.963176,55.0
79307,0.94593805,409.00000000000574
106145,0.9595431,768.0000000000007
90643,0.83257115,716.0000000000044
101342,0.96298385,413.0000000000076
54558,0.3701071,6.521445972901621
32897,0.8444113,557.0000000000063
30164,0.87306124,358.0
22050,0.055938635,586.0
91312,0.63494664,664.0
15050,0.9634459,441.0
31410,0.9830563,393.0000000001224
89245,0.21361221,64.00000000000033
23685,0.9469477,269.0000022399169
96833,0.9514083,659.0
93732,0.28929502,434.0
99502,0.86494327,553.0
55987,0.9292367,219.00000000001288
62485,0.95409703,939.0
70521,0.300366,130.0
50140,0.9872721,142.0000000010785
99300,0.7280336,547.0
12613,0.6826143,363.0
99257,0.58398753,412.0
11538,0.9489666,682.0000000000643
78304,0.97693866,244.00000000000153
61671,0.8551679,1.4563038440040084
45633,0.96123177,924.0000000000441
3251,0.97351944,211.0
65207,0.9103278,460.0
58870,0.05640541,424.0
97934,0.4329986,403.0000000000088
85462,0.8476698,335.0
112255,0.7676436,629.0
28351,0.75090224,755.0
91825,0.2549635,721.0
46753,0.8876584,3.581675129999275
29332,0.93686575,676.0000000002258
35089,0.22478253,664.0000000000108
20665,0.55492616,306.0
72705,0.5237664,908.4703573895683
44874,0.9304045,269.0
28000,0.056450833,159.00000000040887
23986,0.9492915,231.0000000000395
91838,0.6331718,812.0
98558,0.6581916,167.00000000021183
18474,0.98421985,330.0
109136,0.65723705,879.0
69541,0.1543441,935.0000000000006
24931,0.96377224,16.000000000052253
76669,0.80605084,279.000000000001
72976,0.8096821,601.0
92752,0.97319037,61.000000713529836
80792,0.64919835,668.000000000001
103179,0.174492,221.00000000274332
5510,0.48291144,977.0
49381,0.90881217,461.00000000021174
110843,0.056234777,78.00000000000998
56216,0.95369536,195.0
105762,0.9592658,161.0
51044,0.9687742,144.0
78669,0.17328152,300.0000000000051
52408,0.8537655,501.0000000000008
19315,0.8505284,273.0
83551,0.43746346,502.00000000000483
52157,0.97642547,507.0
5197,0.9896215,604.0000000000018
105568,0.4302822,578.0
89257,0.6900633,572.0
38821,0.8415097,437.0
1650,0.65241605,422.00000000005804
43742,0.9444976,686.0
77217,0.055891342,394.0
52828,0.7763042,488.0
39783,0.84880745,888.0000000000192
60629,0.24428257,306.0000000000017
2447,0.055705976,787.0000000000019
84335,0.4000983,103.0
9494,0.9345873,530.0
19876,0.9755971,112.00000000000077
112654,0.056092594,793.0
16634,0.94106126,462.00000000000017
61346,0.9756512,576.000000000015
25162,0.9695091,210.00000000007972
15314,0.05620581,565.0
6117,0.7949098,810.0
106031,0.26156354,900.0000000000033
67964,0.935366,483.0
13330,0.96459275,470.0
59288,0.78472733,914.2268692750339
72447,0.8831746,501.0
101511,0.9507164,368.000000000009
22502,0.43282986,708.0000000000006
5605,0.94554037,740.0
31097,0.884343,171.0
65526,0.84907895,315.00000000000654
10853,0.61301863,510.0
30093,0.98045236,993.0
59241,0.7226279,961.0
43296,0.9774097,463.00000000001245
87597,0.48879272,904.817082550446
18067,0.93680865,284.0
85495,0.05571655,721.0000000000002
101018,0.6177359,117.0
18773,0.982205,794.0
33990,0.926264,0.7394173185138602
96236,0.9070255,787.0000000000061
9868,0.82860345,871.0000000000681
92859,0.98006284,912.0
110750,0.9590162,775.0
98082,0.7336767,793.0000000000006
109188,0.35097933,265.0
80051,0.9581828,949.0000000000005
25885,0.8923399,435.00000000000944
40326,0.9523198,263.00000000001256
108560,0.9802099,597.0
91773,0.89874566,891.0
50461,0.4968682,72.00000000015355
2909,0.26612067,243.0000000000018
15070,0.9722401,971.0
25287,0.66166514,682.0
7015,0.9554106,188.0
55500,0.98007214,966.0
97355,0.2302459,719.0000000000015
42844,0.9876002,630.0
75866,0.7739865,718.0000000000059
87890,0.94036114,336.0
10931,0.056178827,160.0
85658,0.29830566,908.0000000000064
101770,0.9879702,678.0000000000006
47707,0.57242334,209.0
57354,0.7880411,467.0000000000001
89917,0.20248033,263.0000000000151
40268,0.9727738,378.0
52578,0.7720422,987.0000000000013
8848,0.81340307,657.0000000000003
27343,0.55127287,139.0
93357,0.9128023,523.0000000008761
94073,0.94269234,737.0
46641,0.055713993,892.0
56681,0.96027565,821.0
65609,0.9260785,596.0
108543,0.055693194,201.0
44614,0.05605737,663.0
3569,0.30097273,343.0
95893,0.05590878,617.0000000000039
19135,0.8977127,729.0000000000017
80511,0.9865697,296.0
106191,0.979931,755.0
70907,0.36282742,176.0
59453,0.2027123,995.0
85456,0.9299147,617.0000000000002
20867,0.99071443,871.0
89154,0.88811624,795.0000000000025
51101,0.98875844,752.0000000000173
71904,0.9845867,416.0
29277,0.99103796,592.000000000006
93463,0.5409858,961.0
38870,0.93756557,958.0000000000019
67985,0.96519464,555.0
64159,0.97492003,40.00000000007401
6187,0.8198333,505.0000000000015
31332,0.97148514,718.0000000000067
68986,0.38830823,307.00000000006236
84502,0.3696961,6.4563229051396
7287,0.97418875,163.0000000103692
47009,0.93563604,733.0
61083,0.97671276,552.0000000000006
100185,0.055867065,313.0
79722,0.5300724,853.0
34800,0.9636829,137.0000000000005
17949,0.9667513,146.000000000004
80280,0.84306353,406.0
23730,0.9833739,935.0
13537,0.9299369,940.0000000000185
33390,0.36754265,546.0
84703,0.05568971,548.0000000000008
98344,0.26291862,142.0
33706,0.32764533,796.0
23753,0.6780819,441.0000000000007
59081,0.7757087,135.00000016106347
37624,0.25353765,183.0000000200524
7466,0.05615107,412.0000000001337
5363,0.5903979,112.00000000016745
60238,0.9464092,225.0
23067,0.9602473,870.000000000016
18252,0.80352646,464.0
7566,0.9666986,826.0000000000264
32074,0.9597782,520.0
40578,0.9558394,174.0000000000004
4001,0.64389527,550.0
30298,0.10405669,968.0000000000067
24401,0.5176569,988.0
76005,0.9869567,879.000000000012
92477,0.9662321,418.0000000000045
90048,0.61197907,619.0
75601,0.93450975,718.0
77298,0.70982784,737.0000000007137
107730,0.9109708,1.5483480026151184
31299,0.95873314,550.0
81545,0.6455987,875.0000000000005
54462,0.73669726,965.0
100126,0.8511994,566.0
105118,0.92953056,862.0
61868,0.93384206,184.00000000000807
69199,0.9842337,134.0
49002,0.90676844,1.0521347629036135
32846,0.95349,462.0
35992,0.22339235,229.00000000000207
18397,0.98063445,257.0
30157,0.68177277,655.000000000005
22559,0.7025556,83.00000000000524
18,0.5069713,237.0
113933,0.06519261,973.0
22913,0.055907093,366.0
18027,0.9833702,506.0
89155,0.9622209,333.0
6819,0.9565099,194.0000000015794
30657,0.8429191,221.00000000001273
84966,0.6641311,818.0000000000002
108955,0.8699589,270.0
86960,0.9400567,903.0000000000016
36828,0.5049296,294.0
50144,0.8216793,333.0
7798,0.944967,854.0
11698,0.97147375,698.0
8283,0.79549474,963.000000000002
112494,0.19095056,583.0
12320,0.98056865,773.0000000000113
35346,0.95934427,894.0
19271,0.8062351,962.0000000000331
92165,0.9865709,612.0000000002839
10051,0.9814036,33.0
104512,0.05584084,470.0
55153,0.702479,705.0
29811,0.9129576,259.000000000091
39274,0.9440126,263.0
30501,0.94939744,983.0
65343,0.9854918,808.0000000000027
64473,0.9033888,398.0
6040,0.9763756,470.0
49627,0.055848695,797.0
5503,0.055828195,893.0000000000006
65187,0.902533,369.0
1502,0.98165107,326.0
107509,0.056279372,429.00000000000074
59599,0.9721757,295.0
16629,0.6081369,4.0442152010096235
22355,0.9384528,1.007527743941087
15849,0.97973984,199.0
32296,0.056194652,319.00000000577523
96181,0.98747224,918.5023975525576
99941,0.84497947,912.5760531475842
52947,0.98445916,884.0000000003653
112281,0.9874001,833.0000000000035
88080,0.86690265,691.0
1300,0.9115674,31.00000000000181
79705,0.93256575,777.0
1843,0.05620955,892.0
49281,0.055864964,897.4961800752503
4360,0.9876639,117.0
50443,0.9471255,383.0
50276,0.8857418,456.0000000000312
19109,0.8940472,554.0000000000019
62867,0.9532455,569.0000000000167
46765,0.98687047,957.0000000000176
45585,0.952493,524.0000000000178
75812,0.900104,146.0
72678,0.22339511,72.0
74359,0.055708222,763.0
52218,0.92817724,205.00000000000196
87465,0.9415481,112.00000000031747
83484,0.36919153,591.0
72436,0.17706324,217.00000000000642
83067,0.8069079,993.0
55376,0.9852175,104.00000000000183
68817,0.90291613,280.0000000000736
35707,0.9455249,410.0
56101,0.37057412,764.0
57893,0.9729465,201.00000000003772
110290,0.90235907,887.0000000000006
90075,0.96020794,134.0000000000002
69778,0.13234423,737.0
113323,0.8344659,973.0
92068,0.05572041,983.0
89247,0.8485611,829.0
98543,0.6872984,771.0000000051026
29463,0.055689562,316.00000000002285
10346,0.7198795,372.0
24359,0.3661554,614.0000000000027
98308,0.91466874,454.0
51326,0.8762731,688.0000000000135
113781,0.9655288,891.0000000000151
93654,0.93624425,414.0
65225,0.55926836,156.0000000000621
104050,0.11208157,655.0000000000924
104498,0.94747573,569.0000000000023
14614,0.05614878,559.0
12761,0.9190378,376.0
70830,0.9628431,254.0000000000049
94498,0.9522349,428.0
14653,0.9826513,284.0
37498,0.98871875,130.0
28264,0.37764353,73.0
53141,0.98957247,309.0
56968,0.9702842,806.0000000000153
36973,0.76271445,272.00000000000017
103723,0.78682,471.0
60021,0.9232927,300.0
17834,0.94821066,753.0
83577,0.33696496,388.0
110506,0.05570712,766.0
51502,0.056598693,479.0
81015,0.9229458,861.0000000000647
101906,0.5072327,756.0000000000002
70735,0.9854564,100.0
84241,0.5984393,274.0
98369,0.86239964,271.0000000000235
6341,0.8985364,113.00000000025051
98130,0.18415825,944.0000000000006
33280,0.7423111,469.0
78902,0.98194456,934.0000000000011
2366,0.35714638,263.0
13194,0.055715118,894.0
53716,0.17742947,838.0
19717,0.8101839,294.00000000012284
25909,0.055952437,691.0
54391,0.74157465,257.0
11840,0.05568971,932.000000000257
62925,0.2641099,439.0000000000001
26918,0.87548065,562.0
8614,0.056056842,545.0
87896,0.91333985,881.0000000000006
78471,0.97354627,180.0
107310,0.35887352,938.0
67037,0.97516507,99.0
20204,0.98701686,131.00000000034814
101742,0.98218656,349.0
42121,0.87654907,93.0
32818,0.5322016,760.0
47810,0.8586698,424.0000000000812
22974,0.9354621,223.0
104474,0.78142715,224.00000000003192
19240,0.7386311,907.0
46036,0.80359995,913.9751716460803
79849,0.9470626,355.0
8990,0.9832556,931.0
101686,0.9572164,894.0
22674,0.9424549,395.0
83932,0.6560113,530.0000000000398
13719,0.78655654,200.0000000000015
57693,0.055691894,923.0
43523,0.98085475,469.0
78711,0.05572199,150.0
15330,0.851816,684.0
42669,0.84874505,770.0
913,0.9697742,875.0
20571,0.9211974,946.0000000000083
60,0.10219301,626.0000000000047
79237,0.7008814,429.0
110754,0.89581007,213.00000000000017
46701,0.8622966,614.0
66515,0.9835961,596.0
99093,0.055922635,950.0000000000052
51095,0.64915276,3.6506925583700305
75595,0.41629916,502.0
112374,0.95911556,639.0
16265,0.37013704,6.887977636662927
74465,0.9205359,542.0
66558,0.9876265,521.0
66005,0.9489993,16.000000001094847
39850,0.57646066,220.0
76765,0.93363136,474.0
108323,0.7211339,109.00000000002063
33203,0.9442864,742.0
24161,0.95663154,714.0
42275,0.05594433,458.0
42712,0.88453895,107.0
38836,0.9565066,577.0
40205,0.96651715,856.0000000000002
32246,0.93940514,487.0
25263,0.9613287,104.00000004542497
4140,0.3247892,281.00000000010823
56642,0.94268394,413.0000000000001
71362,0.055896774,363.0
68015,0.9775139,702.0
41911,0.8035316,675.0000000000075
21130,0.9780132,887.0000000012457
37801,0.16848353,900.1395475864533
20543,0.05591345,822.0
74843,0.8966654,32.00000000477649
52953,0.9127883,794.0000000000028
21424,0.055969,435.0
12849,0.9819556,469.00000000006014
105878,0.9349002,882.0
108085,0.38374612,237.00000000002285
110895,0.8250748,1.7608173309023922
37109,0.9280556,557.0
41713,0.8510744,940.0
97736,0.978574,456.00000000000523
19093,0.8460241,523.0
68995,0.9400887,250.00000000012844
71954,0.9899715,412.0000000000006
97497,0.89497656,382.0000000000028
77767,0.98155504,490.0
34769,0.85291433,992.000000000002
46272,0.86509943,1.3558712324105506
73569,0.6953913,153.0
30551,0.8863509,149.0
88452,0.71724164,56.00000000026473
23156,0.9873181,341.0000000000044
30195,0.41352454,74.0
72560,0.05570746,271.00000000000017
6152,0.39182642,629.0
56620,0.4897443,903.0
13973,0.055911195,705.0
83958,0.27425906,694.0000000000006
59008,0.94111574,736.0
9482,0.055689763,964.0
4614,0.5235508,575.0
23793,0.9595588,107.0
97906,0.44726077,149.0
43642,0.5907094,772.0
85001,0.055714466,605.0
10235,0.9744819,918.0
90770,0.6611406,773.0000000000011
28626,0.8431959,606.0
60942,0.056473378,212.00000000000117
70718,0.97797024,423.0
7976,0.93785423,260.0
97921,0.9053018,990.0
7109,0.96033686,820.0
42797,0.98182225,285.0
69248,0.41849414,587.0000000000838
110103,0.8228479,597.0
10700,0.96338516,79.0
89455,0.55139035,533.0
92265,0.63962746,565.0
87279,0.97945887,101.00000000029372
68844,0.97740763,477.00000000000074
63146,0.06637438,703.0
9750,0.1815767,187.0
33060,0.96143633,791.0000000000018
41814,0.6604383,105.0000000000177
91927,0.9544209,155.00000000000026
87052,0.9083696,895.0
67049,0.5095489,942.0000000000083
63692,0.9179038,694.0000000000879
50837,0.9778748,111.0
52579,0.97605497,363.0000000000296
14801,0.81510895,656.0
92817,0.9046784,827.0
42983,0.055726558,988.0
32722,0.9299478,527.0000000000039
61375,0.8521328,421.0000000000055
91667,0.7843232,974.0
53013,0.9874927,783.0
83453,0.6701107,506.0000000000003
66936,0.9343658,916.0000000000298
109862,0.05569335,290.0
80999,0.20988958,616.0
72105,0.5832247,833.0
19354,0.055866886,806.0
107275,0.9827891,956.0
64013,0.757142,723.0000000000406
25959,0.18863152,8.429383217855353
47617,0.39766544,852.0
62055,0.95485395,560.0
43190,0.9008127,65.00000000025379
99806,0.055709735,592.0000000000011
101558,0.9336668,678.0000000000045
28950,0.8220879,770.0000000000041
99105,0.19952014,694.0
58233,0.70697296,240.0
46345,0.055870246,138.0
87414,0.9872525,754.0000000000035
88070,0.99115294,419.000000000153
90226,0.3316493,370.0
98910,0.9197343,749.0
103491,0.05588866,561.0000000000348
81302,0.72250956,104.00000000013638
75100,0.8577569,938.0000000000059
52430,0.9364619,935.0000000000032
70291,0.056230143,313.00000000000153
77953,0.9810728,458.0
103139,0.05649662,790.0
3252,0.9765346,964.0000000000554
32792,0.34055582,930.0
79410,0.8338452,377.0000000000272
33854,0.05605249,750.0
92220,0.9541706,920.0000000000011
73605,0.9625449,770.0000000000242
40643,0.9840965,54.0
90667,0.35053843,253.0
26803,0.6873554,698.0
51750,0.9896549,217.0
58926,0.98054093,841.0000000000074
101313,0.99192166,547.0
10390,0.9848241,417.0
10720,0.9758783,309.0
100044,0.98293674,427.0
30888,0.9431414,120.0
55990,0.9190765,734.0
62661,0.9894191,519.0
30294,0.9850935,503.0
8281,0.7915458,954.0000000000006
53949,0.7387004,881.0000000000102
25838,0.13226989,774.0
60799,0.9414492,578.0
41471,0.9075645,194.0
77604,0.055710606,323.0
