id,renewal,incentives
29537,0.43637857,0.0
110322,0.91510844,1.148316641774727e-07
64311,0.8850383,0.0
105085,0.30947724,0.0
56787,0.8764085,3.355324906806345e-08
90846,0.79107845,3.2446223485749215e-10
9604,0.9230748,3.5913103602069896e-08
31495,0.8589504,0.0
64918,0.78090703,1650.0000000000095
55792,0.9345201,0.0
45975,0.5245189,0.0
82386,0.89039916,1650.0
92106,0.7957051,2.70368252586195e-06
96499,0.821312,0.0
24080,0.13469055,0.0
68422,0.94052815,0.0
90745,0.65520114,2.3412667360389605e-08
8524,0.6911585,1650.0
88066,0.04850014,2.1124151317053474e-08
88598,0.109513246,1650.0
111441,0.8493678,7.781864042044617e-09
2322,0.23624316,1650.0
85098,0.3545763,4.175831236352678e-09
12843,0.92115027,0.0
73040,0.029407449,0.0
53139,0.029154083,1650.0
99972,0.8749661,1650.0
8007,0.9361227,5.243236955720931e-10
58446,0.87379915,0.0
28784,0.9283306,0.0
55640,0.7383229,0.0
65431,0.9250361,0.0
88660,0.9593415,1650.0
12262,0.94301945,0.0
55628,0.94181955,0.0
44529,0.11192554,0.0
17966,0.2673289,2.098727236443665e-08
79542,0.37551385,3.5765879147220403e-10
59855,0.48991954,0.0
63435,0.75677264,0.0
106050,0.85076904,0.0
37274,0.8350309,0.0
24798,0.8464688,1650.0000000000114
68368,0.53914946,5.65159439247509e-08
60786,0.92113966,0.0
39392,0.69552016,0.0
88221,0.3177971,0.0
33319,0.09157433,0.0
73896,0.70549756,1650.0
43526,0.8338784,0.0
28290,0.87221426,0.0
6844,0.84881693,0.0
4128,0.029087761,1650.0
20730,0.7267075,0.0
58780,0.9523917,0.0
81531,0.588871,0.0
61688,0.8356375,1650.0
12468,0.90784603,0.0
78616,0.9045288,6.743718103052743e-06
9629,0.6678658,0.0
64050,0.9327556,1650.0
84065,0.83639836,0.0
72231,0.94091433,5.102947397972457e-09
32687,0.9216858,0.0
79989,0.9159326,7.275957614183426e-12
46942,0.37723228,2.247162456114893e-08
112835,0.7347695,1650.0
26354,0.027449874,1650.0
53126,0.8167773,6.326126822386868e-08
62472,0.2358666,1650.0
28634,0.43102488,1650.0
80423,0.74574083,6.059053703211248e-09
86981,0.7123922,0.0
1891,0.6027717,0.0
42309,0.05333007,0.0
99823,0.057835393,5.923084245296195e-10
15943,0.91628474,2.9493094189092517e-08
111897,0.42343926,1650.0
113101,0.73517084,0.0
43995,0.07194892,0.0
104538,0.65997374,0.0
87634,0.93469083,0.0
74892,0.051020123,0.0
103825,0.90446264,0.0
108765,0.8942356,0.0
70362,0.0945252,1650.0
1153,0.8394016,0.0
78407,0.72517323,0.0
46404,0.36661863,1650.0
112883,0.67374176,5.95719029661268e-11
42333,0.55353606,3.528180059220176e-08
113053,0.8909854,0.0
45899,0.9185293,2.0483184925979003e-08
39210,0.49489403,0.0
26438,0.952564,0.0
10841,0.8276284,0.0
32405,0.35993,1.189891918329522e-08
111749,0.78522974,0.0
87224,0.8164002,0.0
56874,0.8104963,0.0
79091,0.9440218,0.0
102941,0.27031764,1.6446165318484418e-08
91944,0.8818762,0.0
49858,0.48010767,0.0
39609,0.6722798,1.286480255657807e-09
76193,0.81445515,1650.0000000000011
40946,0.58854127,1650.0
69686,0.8537833,3.073932930419687e-08
53967,0.68612164,0.0
107845,0.59030306,1650.0
81352,0.9027745,0.0
77063,0.61731255,1650.0
60528,0.49221122,2.878550731111318e-10
18065,0.88529634,0.0
4182,0.48315117,1650.0
7608,0.8994018,2.6954012355417944e-08
112745,0.9395635,0.0
22855,0.7704147,0.0
7801,0.8282101,0.0
10214,0.4445071,4.3792169890366495e-10
53628,0.9170586,0.0
24659,0.8179588,1650.0
102825,0.6331943,0.0
28196,0.88079196,0.0
106695,0.70294935,1650.0
13129,0.44565848,1650.0
15558,0.94297135,0.0
78881,0.9377544,0.0
46706,0.9527334,0.0
7465,0.87303513,0.0
35737,0.63512856,0.0
65329,0.1999509,4.192770575173199e-10
3420,0.923,5.10453901370056e-10
9317,0.5869535,1650.0
62936,0.49162486,0.0
102090,0.9440168,0.0
83180,0.8589143,0.0
106861,0.6085589,3.856257535517216e-09
38754,0.883341,0.0
46105,0.9479665,0.0
77783,0.28232658,0.0
108798,0.8333776,2.1645973902195692e-10
110852,0.91641176,3.276454663136974e-10
51503,0.7504657,0.0
23663,0.91801697,0.0
56742,0.80357873,0.0
61673,0.91985595,0.0
34587,0.9360451,6.165919330669567e-09
59540,0.7864008,1650.0
78159,0.12146206,0.0
108586,0.8107144,1.101471184483671e-06
89902,0.89896536,1650.0
100468,0.5906561,0.0
49027,0.7750966,1650.0
79240,0.3818195,1650.0000000000023
85280,0.84677494,0.0
43269,0.7965396,0.0
25581,0.937897,0.0
89962,0.9525577,0.0
24169,0.82370675,0.0
91149,0.91383153,0.0
31172,0.11990451,2.601154847070575e-10
14052,0.9171103,0.0
18261,0.17836736,1650.0
1007,0.8937941,0.0
8663,0.94945264,0.0
92223,0.9226456,0.0
100705,0.9223669,0.0
7890,0.76069593,0.0
51240,0.87467706,0.0
99205,0.9419438,0.0
88511,0.09438015,6.507434591185302e-10
56236,0.27918527,0.0
38721,0.46189225,0.0
28014,0.39133197,0.0
27241,0.12525508,0.0
50591,0.8685238,1650.0
52545,0.15192677,1650.0
112993,0.91713715,1650.0
60329,0.10590988,1.5916157281026244e-12
38710,0.9624505,0.0
65180,0.8725295,0.0
94766,0.6262571,1650.0
3683,0.282896,0.0
54496,0.94253165,0.0
112692,0.038998876,1650.0
68779,0.80038846,0.0
84659,0.73793983,1650.0
36454,0.4582931,1650.0
39425,0.26942605,0.0
45409,0.4784764,2.9331204132176936e-11
95851,0.89806855,5.775291356258094e-10
34685,0.44000235,0.0
58184,0.9185682,0.0
111903,0.91030973,3.5545781429391354e-08
6973,0.35293138,0.0
90997,0.88393086,0.0
70464,0.6489806,6.023128662491217e-10
99881,0.8126916,5.595666152657941e-10
109246,0.7119436,0.0
7266,0.7997561,0.0
106350,0.5315847,0.0
108879,0.5904704,0.0
54931,0.10932655,0.0
85052,0.8021203,1650.0
91469,0.8780935,2.9047669158899225e-08
54411,0.66439885,0.0
23882,0.03137531,1650.0
31271,0.8906692,0.0
58303,0.077185124,0.0
101070,0.28406924,0.0
102,0.5186817,0.0
5068,0.31055692,0.0
54831,0.7411575,0.0
44012,0.5770154,0.0
36750,0.22093482,0.0
59896,0.8934493,1650.0
87137,0.59683394,8.774350135354325e-10
45084,0.9365684,9.822542779147625e-11
60389,0.89997256,9.88200099527603e-09
110298,0.28553703,0.0
72316,0.95384306,3.131063976979931e-07
88374,0.8341437,0.0
101500,0.33909044,1.7240836314158514e-08
103070,0.7519173,3.742741228052182e-08
40807,0.90723926,0.0
43627,0.9523817,0.0
96767,0.46304262,4.496325800573686e-08
103004,0.4714116,0.0
110401,0.9127828,1.190145553664479e-06
36029,0.825382,1650.0000000000102
60198,0.80994767,1650.0
27553,0.71432173,0.0
30871,0.10595789,1650.0
60340,0.80970556,1650.0
109100,0.7469026,1650.0
91718,0.92574584,0.0
82241,0.9293602,0.0
62587,0.86488754,7.992184691829607e-10
100387,0.39517057,0.0
20575,0.65347767,0.0
85593,0.056620922,0.0
24429,0.38290057,0.0
13613,0.8878216,1650.0
101007,0.9224926,0.0
68222,0.6791171,0.0
19118,0.93749934,1.3766111806035042e-06
111719,0.15909922,4.220055416226387e-10
85451,0.26685318,0.0
75220,0.092588075,8.664301276439801e-09
28350,0.7522599,0.0
78615,0.8397731,0.0
30230,0.3073144,0.0
65903,0.3710784,0.0
85196,0.36227244,0.0
29995,0.5357616,1650.0
66467,0.32671037,1650.0
108631,0.659742,0.0
106338,0.8923663,0.0
53729,0.11806222,0.0
7059,0.24270345,0.0
4988,0.107793674,0.0
108160,0.64290106,0.0
14528,0.6708522,0.0
71763,0.68830657,0.0
22867,0.1581711,0.0
100625,0.7750447,0.0
91654,0.09478818,1650.0
97439,0.79528594,1.7713546185404994e-08
4790,0.8863142,1.1585701713556773e-06
60393,0.12346071,0.0
78001,0.39965904,9.624727681512013e-10
98414,0.3976866,8.946415164245991e-08
82962,0.93035066,1.340083599643549e-08
96341,0.8760307,8.536289897165261e-09
94690,0.8307305,0.0
67989,0.898524,0.0
67423,0.5864627,1650.0
37565,0.95520407,0.0
24448,0.573514,1650.0
33010,0.08817427,8.899405656848103e-10
55137,0.025061084,0.0
50469,0.7153679,7.944436219986528e-10
41752,0.6446642,1650.0
38513,0.47068518,1650.0000000000064
16894,0.8872205,0.0
54425,0.68561226,0.0
40872,0.6958159,1650.0
94531,0.32020178,1650.0
43124,0.32688802,1.3152657629689202e-08
4713,0.8620281,0.0
10635,0.72558004,0.0
24505,0.9080914,1650.0
96898,0.45017037,1650.0
50325,0.90173644,0.0
62330,0.90236413,1650.0
22826,0.045484945,0.0
44382,0.8472721,0.0
43679,0.44283175,3.0240698833949864e-10
54821,0.93066543,0.0
21339,0.9407698,0.0
84750,0.5279981,1.7635443327890243e-08
64930,0.94721705,0.0
106054,0.864862,1650.0
32899,0.41448116,0.0
3553,0.9595567,0.0
44515,0.4241452,1650.0000000000039
52907,0.73382074,1650.0
87740,0.95350945,0.0
41457,0.8866227,2.8905333238071762e-08
86793,0.026639743,0.0
59666,0.96362054,0.0
68848,0.86427826,5.953552317805588e-09
74990,0.81747276,0.0
97855,0.8927439,1.6906142263906077e-08
14118,0.88019097,4.547473508864641e-13
36676,0.95858794,0.0
34394,0.02503834,0.0
113330,0.6954543,1.8421815184410661e-09
82998,0.1520481,0.0
72465,0.6258446,0.0
47207,0.95169383,0.0
37424,0.87605083,0.0
1281,0.8093437,1650.0
5872,0.7325904,3.278796611994039e-08
75073,0.74246323,2.585557012935169e-08
14778,0.8144577,7.707967597525567e-11
73975,0.7380889,5.920355761190876e-09
92013,0.8704815,1650.0
6070,0.49059606,1650.0
109980,0.92158705,1650.0
23842,0.89614147,0.0
113096,0.7703485,3.575928531063255e-08
57922,0.63070256,0.0
23897,0.07546841,6.1841092247050256e-09
108713,0.4989045,1650.0
76049,0.33518425,1650.0
61080,0.9342298,0.0
104683,0.025853202,1.988843223443837e-08
81860,0.37322772,0.0
99559,0.8018054,1650.0
73670,0.95287365,1650.0
41967,0.82243544,1.1591737347771414e-08
109393,0.8029907,1.799901383492397e-08
34764,0.8969421,0.0
24626,0.9365295,4.46789272245951e-10
30442,0.56465775,8.185452315956354e-12
118,0.926949,1650.0
58324,0.24252786,1650.0
51075,0.7394872,1650.0
72968,0.9514504,0.0
48267,0.27638078,0.0
51231,0.07953919,0.0
31179,0.8288857,0.0
104202,0.9130383,2.8114754968555644e-09
100609,0.8273314,1650.0
51915,0.84649473,1650.0
14588,0.7739644,1650.0
15652,0.41464785,1650.0
55816,0.41717774,0.0
10347,0.9399805,0.0
6111,0.030300656,1650.0
60336,0.57216895,1650.0
45973,0.87465847,0.0
71819,0.07596464,3.320155883557163e-08
28674,0.723861,1650.0
22644,0.9055785,1650.0
81212,0.9148182,0.0
33742,0.68685645,1650.0
63329,0.09980887,0.0
56059,0.9319146,0.0
86481,0.53184915,2.8869635571027175e-08
3786,0.6855124,1.694161255727522e-09
15224,0.47053054,0.0
95913,0.9475789,1650.0
37405,0.71665764,2.521746615968823e-06
35110,0.9272344,0.0
1391,0.85704935,0.0
80469,0.58777684,0.0
80435,0.91364044,1650.0
62882,0.119221285,8.162714948412031e-11
65318,0.87809044,1650.000000000009
45964,0.6301983,1650.0
23111,0.8237015,0.0
5712,0.92398036,0.0
2220,0.8720883,0.0
94278,0.22081695,9.974064596462995e-08
81832,0.6648895,0.0
7843,0.29496518,0.0
10593,0.42756203,0.0
76363,0.7821935,2.1220103008090518e-07
66046,0.8844695,0.0
91249,0.100373015,0.0
40724,0.93224883,0.0
62902,0.9418164,0.0
28960,0.9112333,2.7403530111769214e-08
105340,0.872057,0.0
61052,0.90407544,0.0
11878,0.85409015,0.0
35681,0.82523775,0.0
61438,0.17130278,0.0
89376,0.86654055,0.0
69447,0.82132375,1650.0
94577,0.88727456,5.53791323909536e-09
93894,0.45180163,7.3578121373429894e-09
37681,0.2869331,0.0
18146,0.6269004,1650.0
22785,0.9113513,1.305124897044152e-10
59152,0.65333545,0.0
108310,0.62579036,0.0
76206,0.69598156,0.0
53131,0.513944,0.0
64570,0.30681446,1650.0
807,0.39720067,1.2815917216357775e-08
26034,0.9129385,0.0
13198,0.042968914,1650.0
101108,0.48202208,6.550408215844072e-09
2278,0.9044813,1650.0
45769,0.6657805,1650.0
103405,0.83631223,0.0
30619,0.9361048,2.0759216567967087e-10
39028,0.6331129,4.2504098018980585e-08
69238,0.37778395,1650.0000000000045
97162,0.5587288,6.707523425575346e-10
99975,0.90579057,0.0
22138,0.86943346,0.0
43695,0.89217544,6.150457920739427e-10
42157,0.8341724,4.2655301513150334e-09
110040,0.9424879,0.0
111992,0.7769666,0.0
43481,0.7722934,2.844444679794833e-10
87291,0.9240731,1650.0
24884,0.82567126,0.0
35123,0.90418726,0.0
38340,0.8286977,0.0
39304,0.9576913,0.0
56829,0.9430558,1.2216787581564859e-09
87652,0.52372473,2.21966729441192e-08
93823,0.31521186,3.861143795802491e-07
108303,0.95377237,6.112259143264964e-09
21107,0.27048868,1.0342182577005588e-07
104835,0.48224282,0.0
87068,0.88325113,1650.0
111425,0.64706284,1.0231815394945443e-11
93276,0.22088075,1650.0
101577,0.33220637,1650.0
30465,0.91888916,1650.0
4753,0.9305159,0.0
7021,0.92813915,0.0
99710,0.66139275,1650.0
54261,0.5650917,3.356160505063599e-08
385,0.9014535,1650.0
111306,0.06394938,0.0
51695,0.10203463,0.0
84227,0.3404442,1.7647380445851013e-08
43560,0.36703646,1650.0000000000023
35120,0.6142158,1650.0
7996,0.9202392,0.0
84639,0.8949939,2.82468022305693e-08
77708,0.9033877,1650.0
12577,0.84384614,0.0
40997,0.93949413,2.4945620680227876e-08
48758,0.27628562,0.0
105994,0.6931057,0.0
60757,0.8052932,0.0
22933,0.82840395,0.0
94699,0.79638994,0.0
31527,0.18974596,0.0
32762,0.64988464,0.0
16987,0.8891773,0.0
14689,0.55649686,0.0
77219,0.7735082,4.072035153512843e-09
44437,0.9258038,0.0
41788,0.7692051,1650.0
16194,0.84956074,0.0
83607,0.6415761,0.0
38854,0.8826455,1650.0
26129,0.95047885,1650.0
80776,0.92699033,2.248725650133565e-09
34167,0.29829055,0.0
58369,0.6217735,0.0
7013,0.2485863,0.0
61238,0.58189803,0.0
20084,0.05662151,0.0
57944,0.5917871,0.0
17987,0.35896313,1650.0000000000034
112126,0.5897171,0.0
15929,0.9212561,0.0
1809,0.20550449,1650.0
69514,0.025150971,1650.0
47716,0.5343945,1.527064341644291e-08
85526,0.6119,0.0
23733,0.3970784,0.0
13840,0.04729149,1650.0
61538,0.15626061,0.0
12152,0.9208317,0.0
20669,0.6051656,7.637413546035532e-08
54633,0.9610344,0.0
38704,0.93393785,0.0
58512,0.9142915,0.0
85219,0.94845635,1.4199486031429842e-09
2916,0.9343273,0.0
103007,0.9290355,0.0
90880,0.77147216,1650.0
93067,0.73028284,0.0
72174,0.9564559,0.0
16353,0.7875761,0.0
41238,0.8007945,0.0
64043,0.8841046,0.0
108914,0.86706305,0.0
89226,0.51412773,1650.000000000009
43515,0.9374886,0.0
58683,0.21064547,8.024017006391659e-10
77166,0.49176222,0.0
65486,0.72414315,0.0
3440,0.778414,4.595676728058606e-09
14385,0.8440425,0.0
60450,0.9226009,1650.0
112349,0.89712495,0.0
73936,0.93446875,3.89693468605401e-08
83779,0.044204522,1650.0
104408,0.4766873,0.0
96096,0.92228526,0.0
17445,0.89554036,0.0
99933,0.8000336,0.0
50474,0.82986915,0.0
109872,0.862037,0.0
110554,0.37053275,0.0
100267,0.8580927,0.0
3250,0.43875915,0.0
51001,0.57465285,0.0
107006,0.04544063,1.3148223843018059e-08
20653,0.6253159,0.0
34960,0.9490187,0.0
87153,0.451664,0.0
108358,0.45608267,1650.0
15196,0.35668743,0.0
36810,0.82118446,2.131514520442579e-08
17504,0.027857237,1650.0000000000196
23210,0.8000415,0.0
77240,0.5987185,0.0
38586,0.5131096,6.091340765124187e-10
45241,0.95173925,1650.0000000000125
40161,0.65008587,0.0
530,0.687732,0.0
24097,0.9037374,1650.0
109137,0.89892924,0.0
103608,0.89776516,0.0
56145,0.8398048,0.0
49100,0.7897156,1650.0
49083,0.46428138,2.572960511315614e-09
9065,0.7845334,0.0
52501,0.56129915,1.8113837541022804e-08
80275,0.40404975,0.0
30242,0.9420297,1650.0
69609,0.9423883,0.0
20655,0.71182644,1650.0
76241,0.90408397,0.0
20933,0.9380215,0.0
45059,0.96193993,0.0
42448,0.35602495,0.0
33892,0.9007042,0.0
100150,0.8829133,5.377387424232438e-10
30688,0.8990471,0.0
75089,0.53678054,0.0
58797,0.059708823,2.382876118645072e-10
44632,0.95527536,0.0
83647,0.5408053,0.0
86078,0.32241115,1650.0
72526,0.9272216,0.0
25851,0.84079,0.0
5829,0.8862339,1.2314558262005448e-09
95656,0.3826619,0.0
53627,0.72982746,0.0
90132,0.93052083,0.0
60231,0.62627167,0.0
47824,0.8639784,1650.0
65024,0.92763686,0.0
3883,0.86649334,0.0
81809,0.8528336,4.369258022052236e-08
65222,0.8192985,1650.0
7749,0.31868246,0.0
39657,0.8884065,0.0
111186,0.31586504,0.0
75841,0.2873331,1650.0
54120,0.8399893,1650.0
101792,0.8302415,0.0
97705,0.9491597,0.0
62879,0.7314439,0.0
94326,0.10758652,1650.0
31979,0.67708886,0.0
89924,0.85912657,0.0
33011,0.2989073,0.0
106780,0.32261878,0.0
92204,0.7311115,0.0
29893,0.7964273,0.0
52583,0.9245321,7.810285751475021e-10
1841,0.9327281,0.0
8991,0.7415632,0.0
12626,0.83116907,0.0
71100,0.928364,0.0
20574,0.92375946,1650.0
104803,0.88277936,0.0
72965,0.10188636,1650.0
36754,0.9068729,0.0
7362,0.44357625,1.3780035033050808e-06
6540,0.90206933,1.248281478183344e-10
52384,0.47096172,1650.0
91105,0.33242607,1650.0
8139,0.9377465,0.0
77913,0.8565843,2.4920154828578234e-10
2118,0.8633295,8.510596671840176e-09
101779,0.9476974,8.252072802861221e-09
72534,0.5312897,1650.0000000000036
42957,0.35573265,0.0
92895,0.12452563,0.0
59348,0.28289205,1650.0
5820,0.85033625,0.0
46626,0.27839458,4.007233656011522e-09
98258,0.9438701,0.0
21211,0.9386174,0.0
29838,0.38853,0.0
86842,0.7469259,1.3467342796502635e-09
27950,0.12437488,3.075256245210767e-07
73847,0.22061671,0.0
93709,0.5728105,1.75479044628446e-07
15241,0.9232157,0.0
43130,0.4388661,0.0
36806,0.8558907,1650.0
1330,0.95704615,1650.0
94619,0.76991224,0.0
51911,0.25006562,4.083869953319663e-08
89049,0.82704973,1650.0
65513,0.9335118,0.0
84587,0.025036091,4.3928594095632434e-10
90844,0.49171883,1650.0
111100,0.9359969,0.0
96950,0.23080844,1650.0000000000011
17959,0.26339638,0.0
97119,0.8705565,0.0
10031,0.036235973,1650.0
88437,0.90284294,0.0
82303,0.06094959,0.0
9724,0.96066254,1650.0
83306,0.20235953,1650.0
55012,0.8843013,0.0
2714,0.52574325,4.781348934557172e-07
28318,0.79594964,1650.0
106912,0.8987191,0.0
90893,0.6085733,0.0
99813,0.7805584,0.0
50256,0.9120344,0.0
21310,0.69659513,2.6391262508695945e-09
57582,0.93274486,0.0
67864,0.33939046,1650.0
52580,0.9294946,0.0
111217,0.934535,7.91715137893334e-10
26371,0.90427065,0.0
82859,0.94917816,1650.0
57627,0.027031709,5.127822078065947e-08
3952,0.28288633,1650.0
38327,0.93447894,0.0
15459,0.7398036,0.0
32626,0.83786726,3.5652192309498787e-10
68093,0.41469982,7.645667210454121e-09
108644,0.816062,4.387743501865771e-09
49440,0.7074372,0.0
74694,0.8237314,1650.0
42981,0.8564683,0.0
64011,0.936541,0.0
42020,0.8321728,0.0
3756,0.6306632,0.0
111113,0.86515665,0.0
9717,0.7979896,0.0
65891,0.79480326,3.357763489475474e-08
2231,0.86096436,1650.0
72877,0.5758874,0.0
42938,0.54914266,0.0
84916,0.8675071,0.0
80555,0.25171718,0.0
57855,0.744952,0.0
1243,0.62539595,9.783207133295946e-09
13117,0.6291652,0.0
92834,0.9361806,1650.0000000000045
14806,0.9006998,0.0
3887,0.29314807,1650.0
106447,0.37795067,1650.0
100000,0.8301639,6.418882890102395e-06
33966,0.9090054,1650.0
53695,0.4138565,0.0
66189,0.89900756,0.0
103077,0.15297729,1650.0
1991,0.94348615,0.0
22649,0.93757236,0.0
82655,0.114593185,3.246896085329354e-10
71610,0.92625815,0.0
40759,0.5782691,1.0761482371890452e-08
63980,0.37480238,0.0
105453,0.44181338,2.890601535909809e-09
51302,0.14564122,1650.0
47881,0.87924486,0.0
6900,0.8617435,0.0
104967,0.721422,0.0
41524,0.80699754,1.7366801330354065e-09
56955,0.11207134,0.0
17493,0.9434262,1.1369820640538819e-08
92614,0.849276,1650.0
78501,0.91702086,0.0
40325,0.80281574,0.0
20551,0.7009556,1650.0
103686,0.21750176,1650.0
108662,0.92913765,0.0
47191,0.94197524,0.0
19552,0.9339995,0.0
11588,0.94728386,0.0
51052,0.92276585,0.0
35275,0.9378042,1650.0
89674,0.79527587,0.0
25635,0.064164214,0.0
5858,0.79403305,1650.0
93813,0.40915096,0.0
109558,0.88652015,1650.0
77019,0.5081122,0.0
53636,0.94792485,0.0
57157,0.8477013,0.0
92159,0.027925001,0.0
112341,0.04703198,1650.0
97690,0.6896325,0.0
102290,0.8998737,0.0
54638,0.70369035,9.866198524832726e-09
3750,0.8526673,0.0
62519,0.4570899,0.0
28936,0.93012196,0.0
56068,0.92403024,1.4900933820172213e-08
58852,0.8845327,0.0
50054,0.8898174,0.0
83436,0.9062267,1.4141028259473387e-07
23459,0.118513614,1650.0000000000036
95270,0.67355996,6.53515462488977e-11
60366,0.45243332,1650.0
43461,0.53832537,0.0
35034,0.95535606,0.0
22561,0.6360529,2.606088855827693e-08
33111,0.8403395,1650.0
50605,0.8465395,5.495621735462919e-10
92211,0.9557629,0.0
61360,0.81757444,1650.0
1115,0.8667973,3.637978807091713e-10
107463,0.5570589,0.0
56753,0.5232108,1650.0
26866,0.82551837,0.0
50874,0.9104763,0.0
6505,0.5496682,1650.0
26661,0.8774425,1.908097146952059e-08
87384,0.08387824,1650.0
40917,0.8749231,0.0
26610,0.5421271,1.953185346792452e-08
2011,0.46304438,1.0702956387831364e-07
33254,0.92588943,0.0
69848,0.4358144,0.0
14405,0.2602262,0.0
106741,0.16214456,0.0
4296,0.78781986,0.0
113409,0.69877523,0.0
27719,0.828614,1650.0
53190,0.20864417,0.0
79477,0.7817063,0.0
24019,0.8372001,9.74478098214604e-09
12263,0.025078028,0.0
57005,0.43477744,0.0
17908,0.8223207,0.0
1732,0.07057126,1650.0
69684,0.9457863,0.0
16138,0.08035601,0.0
29169,0.6148755,1650.0
2228,0.21713002,0.0
104442,0.49575236,0.0
89971,0.029055396,0.0
23777,0.81618285,0.0
102221,0.897265,0.0
6201,0.77504325,0.0
49024,0.3887238,0.0
113389,0.6805307,0.0
105690,0.8694579,0.0
84528,0.4823898,0.0
110736,0.86609644,0.0
113942,0.91977656,0.0
41843,0.051754873,0.0
81969,0.73443335,1650.0
60748,0.78080827,7.712515071034431e-10
75661,0.46318477,1.6370904631912708e-10
44773,0.7909505,0.0
48145,0.3780519,1650.0
71067,0.933487,1650.0
33702,0.95443255,0.0
98452,0.41047812,1650.0
94856,0.40131772,0.0
53592,0.8934809,1650.0
46361,0.78608465,0.0
75851,0.8405018,0.0
6708,0.7550448,0.0
71976,0.7116202,0.0
69955,0.82557875,1650.0
99567,0.63766885,0.0
36711,0.19387168,0.0
110950,0.8615158,1650.0
62589,0.88114613,0.0
101854,0.8999494,0.0
106197,0.41966936,0.0
10264,0.028888607,2.2823769540991634e-09
26853,0.64294416,0.0
60645,0.50758505,0.0
110484,0.81403416,0.0
92126,0.5620761,0.0
38923,0.7225571,0.0
8461,0.80314153,1650.0
1257,0.38045794,1.3536464393837377e-08
6461,0.027290547,0.0
4322,0.5014927,2.022150283664814e-06
65450,0.85154974,1650.0
51842,0.80049807,1650.0
28570,0.6840397,8.462848199997097e-10
62002,0.7945651,6.298250809777528e-11
77774,0.9524566,0.0
19594,0.7612455,0.0
22473,0.75057584,3.7630343285854906e-09
105841,0.87957084,1.8571881810203195e-09
19650,0.5914479,1650.0
93819,0.95674586,3.5129232855979353e-10
65735,0.17693062,1.5660361896152608e-08
16166,0.7429981,1.2321379472268745e-08
